pdb_id,uniprot_id,nr_code,common_name,polymer_entity_id,label_asym_id,auth_asym_id,ligand_state,functional_ligand_component_ids_json,functional_ligand_names_json,all_lbd_contacting_nonpolymer_ids_json,ligand_annotation_status,ligand_annotation_evidence,ligand_annotation_notes
5IXK,P51449,NR1F3,RORγ,5IXK_1,A,A,HOLO,"[""6EW""]","[""N-(5-ethyl-3,3-dimethyl-4-oxo-2,3,4,5-tetrahydro-1,5-benzoxazepin-8-yl)-3,4-dimethyl-N-(2,2,2-trifluoroethyl)benzene-1-sulfonamide""]","[""5IXK.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5IZ0,P51449,NR1F3,RORγ,5IZ0_1,A,A,HOLO,"[""6F1""]","[""N-(4-ethyl-3-oxo-3,4-dihydro-2H-1,4-benzoxazin-7-yl)-3,4-dimethyl-N-(2,2,2-trifluoroethyl)benzene-1-sulfonamide""]","[""5IZ0.I"", ""5IZ0.J"", ""5IZ0.K"", ""5IZ0.L"", ""5IZ0.M"", ""5IZ0.N"", ""5IZ0.O"", ""5IZ0.P"", ""5IZ0.Q""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 9 total LBD-contacting nonpolymer instance(s).",
5JI0,P37231,NR1C3,PPARγ,5JI0_2,B,D,HOLO,"[""BRL""]","[""2,4-THIAZOLIDIINEDIONE, 5-[[4-[2-(METHYL-2-PYRIDINYLAMINO)ETHOXY]PHENYL]METHYL]-(9CL)""]","[""5JI0.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5JI0,P19793,NR2B1,RXRα,5JI0_1,A,A,HOLO,"[""9CR""]","[""(9cis)-retinoic acid""]","[""5JI0.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5JJM,P10275,NR3C4,AR,5JJM_1,A,A,HOLO,"[""DHT""]","[""5-ALPHA-DIHYDROTESTOSTERONE""]","[""5JJM.M"", ""5JJM.N"", ""5JJM.O"", ""5JJM.P"", ""5JJM.Q"", ""5JJM.R""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 6 total LBD-contacting nonpolymer instance(s).",
5JJM,P10275,NR3C4,AR,5JJM_3,C,B,HOLO,"[""DHT""]","[""5-ALPHA-DIHYDROTESTOSTERONE""]","[""5JJM.CA"", ""5JJM.NA"", ""5JJM.S"", ""5JJM.T"", ""5JJM.U"", ""5JJM.V"", ""5JJM.W"", ""5JJM.X"", ""5JJM.Y""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 9 total LBD-contacting nonpolymer instance(s).",
5JMM,P03372,NR3A1,ERα,5JMM_1,A,A,HOLO,"[""QSO""]","[""5,7-dihydroxy-3-(4-methoxyphenyl)-4H-chromen-4-one""]","[""5JMM.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5JMM,P03372,NR3A1,ERα,5JMM_2,B,B,HOLO,"[""QSO""]","[""5,7-dihydroxy-3-(4-methoxyphenyl)-4H-chromen-4-one""]","[""5JMM.F"", ""5JMM.G"", ""5JMM.H"", ""5JMM.I""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 4 total LBD-contacting nonpolymer instance(s).",
5JY3,P55055,NR1H2,LXRβ,5JY3_1,C,C,HOLO,"[""6OX""]","[""2-[2-[2-[2,6-bis(chloranyl)phenyl]propan-2-yl]-1-[2-fluoranyl-4-[3-fluoranyl-4-(hydroxymethyl)-5-methylsulfonyl-phenyl]\nphenyl]imidazol-4-yl]propan-2-ol""]","[""5JY3.E"", ""5JY3.H""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
5K13,P10276,NR1B1,RARα,5K13_1,A,A,HOLO,"[""6Q7""]","[""4-{5-(3-tert-butylphenyl)-1-[4-(methylsulfonyl)phenyl]-1H-pyrazol-3-yl}benzoic acid""]","[""5K13.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5K38,P51449,NR1F3,RORγ,5K38_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
5K3L,P51449,NR1F3,RORγ,5K3L_1,B,B,HOLO,"[""444""]","[""N-(2,2,2-TRIFLUOROETHYL)-N-{4-[2,2,2-TRIFLUORO-1-HYDROXY-1-(TRIFLUOROMETHYL)ETHYL]PHENYL}BENZENESULFONAMIDE""]","[""5K3L.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5K3M,P51449,NR1F3,RORγ,5K3M_1,A,A,HOLO,"[""6Q5""]","[""Ursolic acid ""]","[""5K3M.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5K3N,P51449,NR1F3,RORγ,5K3N_1,A,A,HOLO,"[""6Q6""]","[""(3S)-3-(2H-1,3-benzodioxol-5-yl)-1-[(3R,5S)-3,5-dimethylpiperidin-1-yl]-3-(2-hydroxy-4,6-dimethoxyphenyl)propan-1-one""]","[""5K3N.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5K6E,P51449,NR1F3,RORγ,5K6E_1,B,B,HOLO,"[""6QP""]","[""2-chloranyl-6-fluoranyl-~{N}-[(2~{R})-4-(4-fluorophenyl)sulfonyl-2-(hydroxymethyl)-2,3-dihydro-1,4-benzoxazin-6-yl]benzamide""]","[""5K6E.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5K74,P51449,NR1F3,RORγ,5K74_1,A,A,HOLO,"[""6QW""]","[""~{N}-[[3-methyl-4-(4-methylsulfonylphenyl)phenyl]methyl]-~{N}-(2-methylpropyl)-1-phenyl-methanesulfonamide""]","[""5K74.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KCC,P03372,NR3A1,ERα,5KCC_1,A,A,HOLO,"[""OB1""]","[""(1S,2R,4S)-5,6-bis(4-hydroxyphenyl)-N-phenyl-7-oxabicyclo[2.2.1]hept-5-ene-2-sulfonamide""]","[""5KCC.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KCD,P03372,NR3A1,ERα,5KCD_1,A,A,HOLO,"[""OB2""]","[""(1S,2R,4S)-5,6-bis(4-hydroxyphenyl)-N-methyl-N-phenyl-7-oxabicyclo[2.2.1]hept-5-ene-2-sulfonamide""]","[""5KCD.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KCE,P03372,NR3A1,ERα,5KCE_1,B,B,HOLO,"[""OB3""]","[""(1S,2R,4S)-N-(2-chlorophenyl)-5,6-bis(4-hydroxyphenyl)-N-methyl-7-oxabicyclo[2.2.1]hept-5-ene-2-sulfonamide""]","[""5KCE.G""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KCF,P03372,NR3A1,ERα,5KCF_1,A,A,HOLO,"[""OB5""]","[""(1R,2S,4R)-N-ethyl-5,6-bis(4-hydroxyphenyl)-N-(4-methoxyphenyl)-7-oxabicyclo[2.2.1]hept-5-ene-2-sulfonamide""]","[""5KCF.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KCU,P03372,NR3A1,ERα,5KCU_1,B,B,HOLO,"[""OB8""]","[""(1S,2R,4S)-N-ethyl-5,6-bis(4-hydroxyphenyl)-N-(naphthalen-2-yl)-7-oxabicyclo[2.2.1]hept-5-ene-2-sulfonamide""]","[""5KCU.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KCW,P03372,NR3A1,ERα,5KCW_1,A,A,HOLO,"[""OB9""]","[""(1S,2R,4S)-5,6-bis(4-hydroxyphenyl)-N-phenyl-N-(2,2,2-trifluoroethyl)-7-oxabicyclo[2.2.1]hept-5-ene-2-sulfonamide""]","[""5KCW.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KR9,P03372,NR3A1,ERα,5KR9_1,A,A,HOLO,"[""CUE""]","[""Coumestrol""]","[""5KR9.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KRA,P03372,NR3A1,ERα,5KRA_1,B,B,HOLO,"[""6WT""]","[""1-chloranyl-4-[2,2,2-tris(chloranyl)-1-(4-chlorophenyl)ethyl]benzene""]","[""5KRA.J""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KRC,P03372,NR3A1,ERα,5KRC_1,B,B,HOLO,"[""ZER""]","[""(3S,11E)-14,16-dihydroxy-3-methyl-3,4,5,6,9,10-hexahydro-1H-2-benzoxacyclotetradecine-1,7(8H)-dione""]","[""5KRC.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KRF,P03372,NR3A1,ERα,5KRF_1,B,B,HOLO,"[""6WL""]","[""4-[1-methyl-7-(trifluoromethyl)indazol-3-yl]benzene-1,3-diol""]","[""5KRF.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KRH,P03372,NR3A1,ERα,5KRH_1,B,B,HOLO,"[""6WN""]","[""(8~{R},9~{S},13~{S},14~{S},16~{E})-13-methyl-3-oxidanyl-16-(phenylmethylidene)-6,7,8,9,11,12,14,15-octahydrocyclopenta[\na]phenanthren-17-one""]","[""5KRH.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KRI,P03372,NR3A1,ERα,5KRI_1,A,A,HOLO,"[""6WM""]","[""(8~{R},9~{S},13~{S},14~{S},16~{R},17~{S})-13-methyl-16-(phenylmethyl)-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol""]","[""5KRI.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KRJ,P03372,NR3A1,ERα,5KRJ_1,A,A,HOLO,"[""6WP""]","[""naphthalen-1-yl (1~{S},2~{R},4~{S})-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hept-5-ene-2-sulfonate""]","[""5KRJ.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KRK,P03372,NR3A1,ERα,5KRK_1,A,A,HOLO,"[""6WQ""]","[""4-[(5-bromanyl-2,3-dihydroinden-1-ylidene)-(4-hydroxyphenyl)methyl]phenol""]","[""5KRK.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KRL,P03372,NR3A1,ERα,5KRL_1,A,A,HOLO,"[""6WR""]","[""(1~{S},3~{a}~{R},7~{a}~{S})-5-(2-chloranyl-4-oxidanyl-phenyl)-2,3,3~{a},4,7,7~{a}-hexahydro-1~{H}-inden-1-ol""]","[""5KRL.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KRM,P03372,NR3A1,ERα,5KRM_1,B,B,HOLO,"[""6WU""]","[""(1~{S},3~{a}~{R},7~{a}~{S})-5-[2,5-bis(fluoranyl)-4-oxidanyl-phenyl]-7~{a}-methyl-1,2,3,3~{a},4,7-hexahydroinden-1-ol""]","[""5KRM.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KRO,P03372,NR3A1,ERα,5KRO_1,A,A,HOLO,"[""6WW""]","[""(8~{R},9~{S},13~{S},14~{S},17~{S})-13-methyl-17-[methyl(phenyl)amino]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-3-ol""]","[""5KRO.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KYA,P55055,NR1H2,LXRβ,5KYA_1,C,E,HOLO,"[""6Y4""]","[""[2-[(6~{R})-2-(3-methylsulfonylphenyl)-6-propan-2-yl-4,6-dihydropyrrolo[3,4-c]pyrazol-5-yl]-4-(trifluoromethyl)pyrimidin-5-yl]methanol""]","[""5KYA.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5KYJ,P55055,NR1H2,LXRβ,5KYJ_1,A,A,HOLO,"[""6Y8""]","[""(6~{R})-5-(5-fluoranyl-2-methoxy-pyrimidin-4-yl)-2-(3-methylsulfonylphenyl)-6-propan-2-yl-4,6-dihydropyrrolo[3,4-c]pyrazole""]","[""5KYJ.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5L11,O00482,NR5A2,LRH-1,5L11_1,A,A,HOLO,"[""RJW""]","[""(1R,3aR,6aR)-5-hexyl-4-phenyl-3a-(1-phenylethenyl)-1,2,3,3a,6,6a-hexahydropentalen-1-ol""]","[""5L11.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5L7E,P08235,NR3C2,MR,5L7E_1,A,A,HOLO,"[""6Q0""]","[""~{N}-[[4-(3,5-dimethyl-1,2-oxazol-4-yl)phenyl]methyl]benzenesulfonamide""]","[""5L7E.C"", ""5L7E.D"", ""5L7E.E"", ""5L7E.F"", ""5L7E.G"", ""5L7E.H""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 6 total LBD-contacting nonpolymer instance(s).",
5L7G,P08235,NR3C2,MR,5L7G_1,A,A,HOLO,"[""6QE""]","[""~{N}-[[4-[5-[[2,3-bis(fluoranyl)phenoxy]methyl]-3-methyl-1,2-oxazol-4-yl]phenyl]methyl]-1-methyl-cyclopropane-1-sulfonamide""]","[""5L7G.C"", ""5L7G.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
5L7H,P08235,NR3C2,MR,5L7H_1,A,A,HOLO,"[""6QG""]","[""3-methyl-5,8-dioxa-17lambda-thia-4,18-diazatetracyclo[18.2.2.1,.0]pentacosa-1(22),2(6),3,9,11,13(25),20,23-octaene-17,17-dione""]","[""5L7H.C"", ""5L7H.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
5LSG,P37231,NR1C3,PPARγ,5LSG_1,B,B,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
5LWP,P51449,NR1F3,RORγ,5LWP_1,A,A,HOLO,"[""79U""]","[""4-[3-[2-chloranyl-6-(trifluoromethyl)phenoxy]-5-(dimethylcarbamoyl)indazol-1-yl]benzoic acid""]","[""5LWP.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5LYQ,P19793,NR2B1,RXRα,5LYQ_1,A,A,HOLO,"[""7BE""]","[""(2~{R})-6,6,9,9-tetramethylspiro[3,4,7,8-tetrahydrobenzo[g]chromene-2,2'-3,4-dihydrochromene]-6'-carboxylic acid""]","[""5LYQ.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5MJ5,P19793,NR2B1,RXRα,5MJ5_1,A,A,HOLO,"[""7O0""]","[""(~{E})-3-[4-oxidanyl-3-[3-(phenylmethyl)phenyl]phenyl]prop-2-enoic acid""]","[""5MJ5.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5MK4,P19793,NR2B1,RXRα,5MK4_1,C,C,HOLO,"[""I5W""]","[""(~{E})-3-[3-(2-methyl-5-phenyl-phenyl)-4-oxidanyl-phenyl]prop-2-enoic acid""]","[""5MK4.F"", ""5MK4.G"", ""5MK4.H""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
5MKJ,P19793,NR2B1,RXRα,5MKJ_1,A,A,HOLO,"[""4CU""]","[""(~{E})-3-[4-oxidanyl-3-(5-prop-2-enyl-2-propoxy-phenyl)phenyl]prop-2-enoic acid""]","[""5MKJ.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5MMW,P19793,NR2B1,RXRα,5MMW_1,A,A,HOLO,"[""SJZ""]","[""(~{E})-3-[3-(2-methyl-3-phenyl-phenyl)-4-oxidanyl-phenyl]prop-2-enoic acid""]","[""5MMW.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5MWP,P08235,NR3C2,MR,5MWP_1,A,A,HOLO,"[""ECV""]","[""2-[(3~{S})-7-fluoranyl-4-[(3-oxidanylidene-4~{H}-1,4-benzoxazin-6-yl)carbonyl]-2,3-dihydro-1,4-benzoxazin-3-yl]-~{N}-methyl-ethanamide""]","[""5MWP.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5NFP,P04150,NR3C1,GR,5NFP_1,A,A,HOLO,"[""8W5""]","[""(1~{S},2~{S},4~{R},6~{R},8~{S},9~{S},11~{S},12~{S},13~{R})-9,13-dimethyl-11-oxidanyl-8-(2-oxidanylethanoyl)-6-propyl-5,7-dioxapentacyclo[10.8.0.0^{2,9}.0^{4,8}.0^{13,18}]icosa-14,17-dien-16-one""]","[""5NFP.C"", ""5NFP.D"", ""5NFP.E"", ""5NFP.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 4 total LBD-contacting nonpolymer instance(s).",
5NFT,P04150,NR3C1,GR,5NFT_1,A,A,HOLO,"[""8W8""]","[""2,2,2-tris(fluoranyl)-~{N}-[(1~{R},2~{S})-1-[1-(4-fluorophenyl)indazol-5-yl]oxy-1-(3-methoxyphenyl)propan-2-yl]ethanamide""]","[""5NFT.C"", ""5NFT.D"", ""5NFT.E"", ""5NFT.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 4 total LBD-contacting nonpolymer instance(s).",
5NI5,P51449,NR1F3,RORγ,5NI5_1,A,A,HOLO,"[""8YB""]","[""~{N}-[4-(3-chlorophenyl)-5-(2-chlorophenyl)carbonyl-1,3-thiazol-2-yl]-2-(4-ethylsulfonylphenyl)ethanamide""]","[""5NI5.C"", ""5NI5.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
5NI7,P51449,NR1F3,RORγ,5NI7_1,A,A,HOLO,"[""8Y8""]","[""~{N}-[4-(5-cyano-2-methoxy-phenyl)thiophen-2-yl]-2-(4-ethylsulfonylphenyl)ethanamide""]","[""5NI7.C"", ""5NI7.D"", ""5NI7.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
5NI8,P51449,NR1F3,RORγ,5NI8_1,A,A,HOLO,"[""8Y2""]","[""2-(4-ethylsulfonylphenyl)-~{N}-[4-(2-phenylmethoxypyridin-3-yl)thiophen-2-yl]ethanamide""]","[""5NI8.C"", ""5NI8.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
5NIB,P51449,NR1F3,RORγ,5NIB_1,A,A,HOLO,"[""8Y5""]","[""~{N}-[4-[2-[(3-cyanophenyl)methoxy]pyridin-3-yl]thiophen-2-yl]-2-(4-ethylsulfonylphenyl)ethanamide""]","[""5NIB.C"", ""5NIB.D"", ""5NIB.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
5NTI,P51449,NR1F3,RORγ,5NTI_1,A,A,HOLO,"[""C3S""]","[""CHOLEST-5-EN-3-YL HYDROGEN SULFATE""]","[""5NTI.I""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5NTK,P51449,NR1F3,RORγ,5NTK_1,A,A,HOLO,"[""99N""]","[""[(3~{S},8~{S},9~{S},10~{R},13~{R},14~{S},17~{R})-10,13-dimethyl-17-[(2~{R})-5-[[4-(2-morpholin-4-ylethoxy)phenyl]methylamino]-5-oxidanylidene-pentan-2-yl]-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1~{H}-cyclopenta[a]phenanthren-3-yl] hydrogen sulfate""]","[""5NTK.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5NTN,P51449,NR1F3,RORγ,5NTN_1,A,A,HOLO,"[""98H""]","[""(5R,10S,13R,14R,17R)-17-((R,E)-7-hydroxy-6-methylhept-5-en-2-yl)-4,4,10,13,14-pentamethyl-1,2,5,6,10,11,12,13,14,15,16,17-dodecahydro-3H-cyclopenta[a]phenanthrene-3,7(4H)-dione""]","[""5NTN.I""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5NTQ,P51449,NR1F3,RORγ,5NTQ_1,A,A,HOLO,"[""444""]","[""N-(2,2,2-TRIFLUOROETHYL)-N-{4-[2,2,2-TRIFLUORO-1-HYDROXY-1-(TRIFLUOROMETHYL)ETHYL]PHENYL}BENZENESULFONAMIDE""]","[""5NTQ.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5NU1,P51449,NR1F3,RORγ,5NU1_1,A,A,HOLO,"[""8YB""]","[""~{N}-[4-(3-chlorophenyl)-5-(2-chlorophenyl)carbonyl-1,3-thiazol-2-yl]-2-(4-ethylsulfonylphenyl)ethanamide""]","[""5NU1.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5Q0J,Q96RI1,NR1H4,FXR,5Q0J_1,A,A,HOLO,"[""9KV""]","[""(2S)-N,2-dicyclohexyl-2-[2-(5-phenylthiophen-2-yl)-1H-benzimidazol-1-yl]acetamide""]","[""5Q0J.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5Q0K,Q96RI1,NR1H4,FXR,5Q0K_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
5Q0L,Q96RI1,NR1H4,FXR,5Q0L_1,A,A,HOLO,"[""9KY""]","[""(2S)-N,2-dicyclohexyl-2-{2-[4-(hydroxymethyl)phenyl]-1H-benzimidazol-1-yl}acetamide""]","[""5Q0L.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5Q0M,Q96RI1,NR1H4,FXR,5Q0M_1,A,A,HOLO,"[""9L1""]","[""5-{[(3beta,5beta,14beta,17alpha)-3-hydroxy-24-oxocholan-24-yl]amino}benzene-1,3-dicarboxylic acid""]","[""5Q0M.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5Q0N,Q96RI1,NR1H4,FXR,5Q0N_1,A,A,HOLO,"[""9L4""]","[""3-chloro-4-({(2S)-2-[2-(4-chlorophenyl)-5,6-difluoro-1H-benzimidazol-1-yl]-2-cyclohexylacetyl}amino)benzoic acid""]","[""5Q0N.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5Q0O,Q96RI1,NR1H4,FXR,5Q0O_1,A,A,HOLO,"[""9L7""]","[""(2S)-2-{2-[4-(benzenecarbonyl)phenyl]-1H-benzimidazol-1-yl}-N,2-dicyclohexylacetamide""]","[""5Q0O.E"", ""5Q0O.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
