uniprot_id,polymer_entity_id,rcsb_reference_sequence_coverage,computed_reference_sequence_coverage,reference_abs_difference,rcsb_entity_sequence_coverage,computed_entity_sequence_coverage,entity_abs_difference,reference_intervals_overlap,entity_intervals_overlap,validation_status,validation_reason
Q07869,9VZT_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q03181,1GWX_1,0.6145124716553289,0.614512,4.716553289041414e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,1Y0S_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,2AWH_1,0.6077097505668935,0.60771,2.494331065028277e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,2B50_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,2BAW_1,0.6054421768707483,0.605442,1.768707482696641e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,2ENV_1,0.1700680272108843,0.170068,2.7210884295802984e-08,0.8522727272727273,0.852273,2.727272726543717e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,2GWX_1,0.6054421768707483,0.605442,1.768707482696641e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,2J14_1,0.6326530612244898,0.632653,6.122448981127349e-08,0.9789473684210528,0.978947,3.6842105277656856e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,2Q5G_1,0.6281179138321995,0.628118,8.616780045045402e-08,0.978798586572438,0.978799,4.1342756196272035e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,2XYJ_1,0.6281179138321995,0.628118,8.616780045045402e-08,0.9618055555555556,0.961806,4.4444444446956055e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,2XYW_1,0.6281179138321995,0.628118,8.616780045045402e-08,0.9618055555555556,0.961806,4.4444444446956055e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,2XYX_1,0.6281179138321995,0.628118,8.616780045045402e-08,0.9618055555555556,0.961806,4.4444444446956055e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,2ZNP_1,0.6167800453514739,0.61678,4.5351473909605033e-08,0.9855072463768116,0.985507,2.4637681161898684e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,2ZNQ_1,0.6167800453514739,0.61678,4.5351473909605033e-08,0.9855072463768116,0.985507,2.4637681161898684e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,3D5F_1,0.6054421768707483,0.605442,1.768707482696641e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,3DY6_1,0.6145124716553289,0.614512,4.716553289041414e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,3ET2_1,0.6281179138321995,0.628118,8.616780045045402e-08,0.9651567944250872,0.965157,2.0557491287043206e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,3GWX_1,0.6145124716553289,0.614512,4.716553289041414e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,3GZ9_1,0.6099773242630385,0.609977,3.242630385313916e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,3OZ0_1,0.6281179138321995,0.628118,8.616780045045402e-08,0.9719298245614036,0.97193,1.7543859631707903e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,3PEQ_1,0.6145124716553289,0.614512,4.716553289041414e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,3SP9_1,0.6099773242630385,0.609977,3.242630385313916e-07,0.9572953736654805,0.957295,3.736654804464834e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,3TKM_1,0.6145124716553289,0.614512,4.716553289041414e-07,0.9854545454545456,0.985455,4.545454543869454e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U3Q_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U3R_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U3S_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U3T_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U3U_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U3V_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U3W_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U3X_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U3Y_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U3Z_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U40_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U41_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U42_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U43_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U44_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U45_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5U46_1,0.6167800453514739,0.61678,4.5351473909605033e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,5XMX_1,0.6145124716553289,0.614512,4.716553289041414e-07,0.9854545454545456,0.985455,4.545454543869454e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,5Y7X_1,0.6145124716553289,0.614512,4.716553289041414e-07,0.928082191780822,0.928082,1.9178082200088653e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,5ZXI_1,0.6145124716553289,0.614512,4.716553289041414e-07,0.9854545454545456,0.985455,4.545454543869454e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,6A6P_1,0.6122448979591837,0.612245,1.0204081635212248e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q03181,7F80_1,0.6145124716553289,0.614512,4.716553289041414e-07,0.9854545454545456,0.985455,4.545454543869454e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,7VWE_1,0.6167800453514739,0.61678,4.5351473909605033e-08,0.9855072463768116,0.985507,2.4637681161898684e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,7VWF_1,0.6167800453514739,0.61678,4.5351473909605033e-08,0.9855072463768116,0.985507,2.4637681161898684e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,7VWG_1,0.6167800453514739,0.61678,4.5351473909605033e-08,0.9855072463768116,0.985507,2.4637681161898684e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,7VWH_1,0.6167800453514739,0.61678,4.5351473909605033e-08,0.9855072463768116,0.985507,2.4637681161898684e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,7W0G_1,0.6099773242630385,0.609977,3.242630385313916e-07,0.953900709219858,0.953901,2.907801419649303e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,7WGL_1,0.6167800453514739,0.61678,4.5351473909605033e-08,0.9855072463768116,0.985507,2.4637681161898684e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,7WGN_1,0.6167800453514739,0.61678,4.5351473909605033e-08,0.9855072463768116,0.985507,2.4637681161898684e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,8HF8_1,0.6099773242630385,0.609977,3.242630385313916e-07,0.953900709219858,0.953901,2.907801419649303e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,8HUL_1,0.6167800453514739,0.61678,4.5351473909605033e-08,0.9855072463768116,0.985507,2.4637681161898684e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,8HUO_1,0.6167800453514739,0.61678,4.5351473909605033e-08,0.9855072463768116,0.985507,2.4637681161898684e-07,False,False,MATCH,Both differences <= 0.0001.
Q03181,8ZNN_1,0.6122448979591837,0.612245,1.0204081635212248e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,1FM6_2,0.5386138613861386,0.538614,1.3861386138902532e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,1FM9_2,0.5386138613861386,0.538614,1.3861386138902532e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,1I7I_1,0.5564356435643565,0.556436,3.5643564355591906e-07,0.9623287671232876,0.962329,2.3287671235827645e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,1K74_2,0.5386138613861386,0.538614,1.3861386138902532e-07,0.96113074204947,0.961131,2.579505299360463e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,1KNU_1,0.5425742574257426,0.542574,2.574257426113391e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,1NYX_1,0.5465346534653466,0.546535,3.4653465341705214e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,1PRG_1,0.5346534653465347,0.534653,4.6534653463936593e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,1RDT_3,0.5366336633663367,0.536634,3.3663366338920753e-07,0.954225352112676,0.954225,3.5211267601642504e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,1WM0_1,0.5425742574257426,0.542574,2.574257426113391e-07,0.9383561643835616,0.938356,1.6438356165160428e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,1ZEO_1,0.5465346534653466,0.546535,3.4653465341705214e-07,0.9963898916967509,0.99639,1.0830324914667955e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,1ZGY_1,0.5386138613861386,0.538614,1.3861386138902532e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,2ATH_1,0.5366336633663367,0.536634,3.3663366338920753e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,2F4B_1,0.5366336633663367,0.536634,3.3663366338920753e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,2FVJ_1,0.5366336633663367,0.536634,3.3663366338920753e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,2G0G_1,0.5366336633663367,0.536634,3.3663366338920753e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,2G0H_1,0.5366336633663367,0.536634,3.3663366338920753e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,2GTK_1,0.5366336633663367,0.536634,3.3663366338920753e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,2HFP_1,0.5386138613861386,0.538614,1.3861386138902532e-07,0.9645390070921984,0.964539,7.092198384128778e-09,False,False,MATCH,Both differences <= 0.0001.
P37231,2HWQ_1,0.5366336633663367,0.536634,3.3663366338920753e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,2HWR_1,0.5366336633663367,0.536634,3.3663366338920753e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,2I4J_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,2I4P_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,2I4Z_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,2OM9_1,0.5425742574257426,0.542574,2.574257426113391e-07,0.9856115107913668,0.985612,4.892086332697332e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2P4Y_1,0.5445544554455446,0.544554,4.554455446115213e-07,0.9927797833935018,0.99278,2.166064981823368e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2POB_1,0.5386138613861386,0.538614,1.3861386138902532e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,2PRG_1,0.5366336633663367,0.536634,3.3663366338920753e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,2Q59_1,0.5405940594059406,0.540594,5.940594061115689e-08,0.9963503649635036,0.99635,3.6496350364068064e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2Q59_2,0.5405940594059406,0.540594,5.940594061115689e-08,0.9963503649635036,0.99635,3.6496350364068064e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2Q5P_1,0.5405940594059406,0.540594,5.940594061115689e-08,0.9963503649635036,0.99635,3.6496350364068064e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2Q5S_1,0.5405940594059406,0.540594,5.940594061115689e-08,0.9963503649635036,0.99635,3.6496350364068064e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2Q61_1,0.5405940594059406,0.540594,5.940594061115689e-08,0.9963503649635036,0.99635,3.6496350364068064e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2Q6R_1,0.5405940594059406,0.540594,5.940594061115689e-08,0.9963503649635036,0.99635,3.6496350364068064e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2Q6S_1,0.5405940594059406,0.540594,5.940594061115689e-08,0.9963503649635036,0.99635,3.6496350364068064e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2Q8S_1,0.5366336633663367,0.536634,3.3663366338920753e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,2QMV_1,0.5346534653465347,0.534653,4.6534653463936593e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,2VSR_1,0.5425742574257426,0.542574,2.574257426113391e-07,0.9927536231884058,0.992754,3.7681159426039557e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2VST_1,0.5425742574257426,0.542574,2.574257426113391e-07,0.9927536231884058,0.992754,3.7681159426039557e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2VV0_1,0.5425742574257426,0.542574,2.574257426113391e-07,0.9927536231884058,0.992754,3.7681159426039557e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2VV1_1,0.5425742574257426,0.542574,2.574257426113391e-07,0.9927536231884058,0.992754,3.7681159426039557e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2VV1_2,0.5425742574257426,0.542574,2.574257426113391e-07,0.9927536231884058,0.992754,3.7681159426039557e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2VV2_1,0.5425742574257426,0.542574,2.574257426113391e-07,0.9927536231884058,0.992754,3.7681159426039557e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2VV3_1,0.5425742574257426,0.542574,2.574257426113391e-07,0.9927536231884058,0.992754,3.7681159426039557e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2VV4_1,0.5425742574257426,0.542574,2.574257426113391e-07,0.9927536231884058,0.992754,3.7681159426039557e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2VV4_2,0.5425742574257426,0.542574,2.574257426113391e-07,0.9927536231884058,0.992754,3.7681159426039557e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2XKW_1,0.5425742574257426,0.542574,2.574257426113391e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,2YFE_1,0.5603960396039604,0.560396,3.960396044444536e-08,0.9860627177700348,0.986063,2.822299651761284e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,2ZK0_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,2ZK1_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,2ZK2_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,2ZK3_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,2ZK4_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,2ZK5_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,2ZK6_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,2ZNO_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,2ZVT_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,3ADS_1,0.5603960396039604,0.560396,3.960396044444536e-08,0.9860627177700348,0.986063,2.822299651761284e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,3ADT_1,0.5603960396039604,0.560396,3.960396044444536e-08,0.9860627177700348,0.986063,2.822299651761284e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,3ADU_1,0.5603960396039604,0.560396,3.960396044444536e-08,0.9860627177700348,0.986063,2.822299651761284e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,3ADV_1,0.5603960396039604,0.560396,3.960396044444536e-08,0.9860627177700348,0.986063,2.822299651761284e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,3ADW_1,0.5603960396039604,0.560396,3.960396044444536e-08,0.9860627177700348,0.986063,2.822299651761284e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,3ADX_1,0.5603960396039604,0.560396,3.960396044444536e-08,0.9860627177700348,0.986063,2.822299651761284e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,3AN3_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,3AN4_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,3B0Q_1,0.5425742574257426,0.542574,2.574257426113391e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,3B0R_1,0.5425742574257426,0.542574,2.574257426113391e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,3B1M_1,0.5386138613861386,0.538614,1.3861386138902532e-07,0.96113074204947,0.961131,2.579505299360463e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,3B3K_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,3BC5_1,0.5445544554455446,0.544554,4.554455446115213e-07,0.929054054054054,0.929054,5.405405389957707e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,3CDP_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,3CDS_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,3CS8_1,0.5366336633663367,0.536634,3.3663366338920753e-07,0.9854545454545456,0.985455,4.545454543869454e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,3CWD_1,0.5346534653465347,0.534653,4.6534653463936593e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,3D6D_1,0.5584158415841585,0.558416,1.5841584155573685e-07,0.986013986013986,0.986014,1.3986013902567151e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,3DZU_2,0.8,0.8,0.0,0.964200477326969,0.9642,4.773269690616644e-07,False,False,MATCH,Both differences <= 0.0001.
